title,date,body,label
Waspada Penipuan Aplikasi Mudah Alih Yang Menggunakan Nama Kerajaan Dan Perdana...,01/04/2020,Orang ramai dinasihatkan supaya berhati-hati dengan laman...,Real
Pasar Chukai Ditutup Mulai 1 April 2020 Adalah Palsu,31/03/2020,SEBENARNYA: Berita mengenai...,Fake
Dakwaan Senarai Beberapa Kawasan Diisytihar Zon Merah Di Johor Adalah Palsu,31/03/2020,SEBENARNYA: Jabatan Kesihatan...,Fake
Bazar Ramadhan Bagi Tahun 2020 Dibatalkan Di Seluruh Negara Adalah Palsu,31/03/2020,SEBENARNYA: RTM menafikan...,Fake
Dakwaan Orang Ramai Yang Tidak Terima Agihan Bantuan Kerajaan Boleh Lapor...,30/03/2020,SEBENARNYA: Menurut kenyataan...,Unclear
"Pemasangan Garisan Polis Di Kampung Sempalit, Raub Bukan Atas Faktor PKPD",29/03/2020,"Menurut Ketua Polis Daerah Raub, Supt...",Unclear
Laluan Masuk Dan Keluar Di Beberapa Kampung Dan Taman Perumahan Di...,29/03/2020,SEBENARNYA: Menurut Polis...,Unclear
Talian Hotline Yang Menggunakan Nombor Mudah Alih Untuk Setiap Daerah JKM...,29/03/2020,SEBENARNYA: Semua sumbangan...,Unclear
Mesej Langkah Berjaga-Jaga Akan Berlaku Penyebaran Virus COVID-19 Gelombang Ke-3 Adalah...,29/03/2020,SEBENARNYA: Menurut Kementerian...,Real
Sebaran Senarai Kawasan Di Seluruh Negara Yang Kononnya Dikategorikan Sebagai Zon...,28/03/2020,SEBENARNYA: Majlis Keselamatan...,Unclear
Penduduk Di Sekitar Pekan Hanya Perlu Mengisi Borang Yang Disediakan Oleh...,28/03/2020,Pihak Unit Promosi Pejabat Kesihatan Daerah...,Unclear
Pakaian Terpakai Dari Pesakit COVID-19 Yang Meninggal Dunia Dijual Murah Adalah...,28/03/2020,SEBENARNYA: Menurut Majlis...,Unclear
Majlis Daerah Yong Peng Tidak Pernah Melantik Atau Hubungi Orang Awam...,28/03/2020,Majlis Daerah Yong Peng ingin memaklumkan bahawa...,Unclear
Imej Tahanan Lokap Balai Polis Penampang Adalah Palsu,28/03/2020,SEBENARNYA: Menurut siaran...,Fake
Waspada Hand Sanitizer Ruqyah Al-Amin Al-Baghdadi Yang Tidak Mendapat Kelulusan KKM,28/03/2020,SEBENARNYA: Menurut kenyataan...,Real
Bantuan B40 (PeKa B40) Memberi Bantuan Sebanyak RM250 Sebulan Semasa COVID-19...,28/03/2020,SEBENARNYA: Menurut kenyataan...,Unclear
Nota Suara Datuk Dr Christopher Lee Adalah Palsu,28/03/2020,SEBENARNYA:,Fake
Wad Hospital Segamat Digunakan Bagi Menempatkan Pesakit COVID-19 Adalah Palsu,27/03/2020,"SEBENARNYA: Menurut kenyataan media Pengarah Hospital Segamat, Dr...",Fake
Dokumen Slaid Pembentangan Pakej Rangsangan Ekonomi Prihatin Rakyat Yang Di Tularkan...,27/03/2020,Dokumen slaid pembentangan berkenaan Pakej Rangsangan Ekonomi...,Unclear
Dakwaan Rakaman Video Penunggang Foodpanda Dijangkiti COVID-19 Di Jalan Klang Lama...,26/03/2020,SEBENARNYA: Berdasarkan semakan...,Unclear
Tiada Bukti Bahawa Bawang Putih Boleh Mencegah Daripada Jangkitan COVID-19,26/03/2020,SEBENARNYA: Berdasarkan semakan...,Unclear
Waspada Penipuan Pihak Ketiga Untuk Memproses Permohonan Penangguhan Pembayaran Balik Pinjaman,26/03/2020,"Menurut Bank Negara Malaysia (BNM), BNM tidak...",Real
Poster DBKL Mohon Sumbangan Barangan Asas Kepada Penghuni PR/PPR Adalah...,26/03/2020,SEBENARNYA: Menurut Dewan...,Unclear
Hospital Teluk Intan Hanya Ditutup Sementara Bagi Proses Pencucian Dan Nyah...,26/03/2020,SEBENARNYA: Adalah dimaklumkan bahawa Jabatan Kecemasan & wad...,Unclear
Gambar Ahli Parlimen Tidak Memakai Topeng Muka Dalam Tempoh PKP COVID-19...,25/03/2020,Semakan mendapati bahawa ianya adalah gambar yang...,Unclear
Kandungan Mesyuarat Pengurusan Bencana COVID-19 Daerah Kuala Selangor Adalah Palsu,25/03/2020,SEBENARNYA: Pejabat Daerah...,Fake
Waspada Taktik Penipuan Yang Menyamar Sebagai BSN Dengan Meminta Berkongsi Maklumat...,25/03/2020,SEBENARNYA: Orang awam...,Real
Mesej Tular Wisma Satok Sebagai Zon Merah Adalah Palsu,25/03/2020,SEBENARNYA: Mesej tular...,Fake
Hilang Selera Makan Dan Deria Bau Antara Simptom Baharu COVID-19 Adalah...,25/03/2020,SEBENARNYA: Menurut Kementerian...,Unclear
Waspada Penipuan Kutipan Sumbangan/ Derma Berkaitan COVID-19 Di Pulau Pinang Melalui...,25/03/2020,Pihak Jabatan Kesihatan Negeri Pulau Pinang (JKNPP)...,Real
4 Nota Suara Yang Menggunakan Nama MKN Dakwa Darurat Akan Diisytihar...,24/03/2020,(Nota suara yang tular),Unclear
Dakwaan Beberapa Pemimpin Sabah Dikuarantin Akibat COVID-19 Adalah Palsu,24/03/2020,SEBENARNYA: Dakwaan tular...,Fake
Dakwaan Seorang Pekerja Pos Malaysia Positif COVID-19 Adalah Palsu,24/03/2020,SEBENARNYA: Menurut kenyataan...,Fake
Dakwaan 4 Lokasi Panas (Red Zone) COVID-19 Di Selangor Adalah Palsu,24/03/2020,SEBENARNYA: Mesej memaparkan...,Fake
"Dakwaan Kakitangan Hospital Pakar Sultanah Fatimah, Muar Positif COVID-19 Adalah Palsu",23/03/2020,SEBENARNYA: Menurut kenyataan...,Fake
Mayat Dalam Myvi Di RnR Hulu Bernam Arah Utara di Kuala...,23/03/2020,Polis mengesahkan...,Unclear
Dakwaan 4 Lelaki India Positif COVID-19 Lari Dari Hospital Kepala Batas...,23/03/2020,SEBENARNYA: Menurut kenyataan...,Unclear
"Plaza A, Plaza Tol Pantai , Lebuhraya SPRINT Ditutup Sementara, Namun...",23/03/2020,Hasil semakan dan penelitian pihak MCMC mendapati...,Unclear
Dakwaan MOSTI Mencari Syarikat Untuk Membekal / Menawarkan Perkhidmatan Berkaitan ...,22/03/2020,SEBENARNYA: Menurut Kementerian...,Unclear
Iklan Unit Perawat COVID-19 Dan Kecemasan Hospital Taiping Perlukan Sumbangan Orang...,22/03/2020,SEBENARNYA: Menurut Kementerian...,Unclear
"Perkhidmatan Klinikal Jabatan Anestesiologi HRPZ II, Lumpuh Dan Diisytiharkan ‘Red Flag’...",22/03/2020,"SEBENARNYA: Menurut Jabatan Kesihatan Negeri (JKN) Kelantan, khabar...",Unclear
Dakwaan 6 Orang Penduduk Di Butterworth Sertai Ijtimak Tabligh Di Masjid...,22/03/2020,SEBENARNYA: Pihak polis...,Unclear
Polis Labuan Saman Orang Awam Yang Tidak Memakai Penutup Mulut Dan...,22/03/2020,SEBENARNYA: Polis Labuan...,Unclear
Dakwaan Kementerian Pertahanan Akan Minta Bantuan Veteran Menguatkuasa PKP Adalah Palsu,21/03/2020,SEBENARNYA: Panglima Angkatan...,Fake
Dakwaan Terdapat Kenyataan Media Mesyuarat Khas Menteri-Menteri Mengenai Pelaksanaan PKP Oleh...,21/03/2020,SEBENARNYA: Menurut Majlis...,Unclear
Hospital Sungai Buloh Minta Sumbangan Kelengkapan Pelindung Diri Bagi Merawat Pesakit...,21/03/2020,SEBENARNYA: Pihak Hospital Sungai Buloh ingin memberi maklum...,Unclear
Tiada Doktor Pakar Di Sebuah Hospital Di Perak Meninggal Dunia Akibat...,21/03/2020,SEBENARNYA: Menurut Ketua...,Unclear
Emel Pihak HKL Minta Bantuan Barang Dan Dana Adalah Palsu,20/03/2020,SEBENARNYA: Menurut Kementerian...,Fake
Dakwaan Lelaki Positif COVID-19 Enggan Bekerjasama Dengan Pihak KKM Dan PDRM...,20/03/2020,SEBENARNYA: Polis bersama...,Unclear
Dakwaan Seorang Lelaki Terbaring Di Stesen Minyak Batu Caves Kerana Wabak...,20/03/2020,SEBENARNYA: Polis menafikan...,Unclear
Waspada Emel Menggunakan Nama Tunku Temenggong Kedah Untuk Program Anjuran BSMM,20/03/2020,SEBENARNYA: Orang ramai...,Real
Angkatan Tentera Malaysia (ATM) Telah Mula Bersiap Sedia Mengambil Alih Situasi...,20/03/2020,Versi video yang tular SEBENARNYA:,Unclear
Amaran Zon Merah Di Beberapa Daerah Dan Pasar Ikan Di Sabah...,19/03/2020,SEBENARNYA: Menurut kenyataan rasmi Pengarah Kesihatan Negeri Sabah:,Unclear
"Tiada Arahan Dari Ketua Polis Pahang Berkenaan Operasi Premis Makanan, Kedai...",19/03/2020,SEBENARNYA: Menurut kenyataan...,Unclear
PDRM Merancang Menahan Atau Menangkap Mereka Yang Berada Di Luar Rumah...,19/03/2020,SEBENARNYA: Terdapat mesej...,Unclear
Tesco Kajang Dan Setia Alam Tutup Bagi Tujuan Disinfeksi Kerana Kakitangan...,19/03/2020,SEBENARNYA: Menurut pihak...,Unclear
"Pesakit Positif COVID-19 Larikan Diri Dari HRPB, Ipoh Adalah Palsu",19/03/2020,SEBENARNYA: Menurut siaran...,Fake
Notis Pengumuman Wang Ihsan RM600 Kepada Semua Pemegang Kad Pengenalan Adalah...,18/03/2020,SEBENARNYA: Menurut Kementerian...,Unclear
Dakwaan Terdapat Jangkitan COVID-19 Dari Pasaraya Tesco Adalah Palsu,18/03/2020,SEBENARNYA: Hasil semakan...,Fake
Tiada Jururawat Bernama Ayu Yang Dijangkiti COVID-19 Di Hospital Shah Alam,18/03/2020,SEBENARNYA: Menurut Kementerian...,Unclear
Gambar TBS Sesak Dan Padat Adalah Gambar Lama,17/03/2020,SEBENARNYA: Menurut Terminal Bersepadu Selatan (TBS):,Unclear
2 Pesakit Positif COVID-19 Lari Dari Hospital Port Dickson Adalah Palsu,17/03/2020,SEBENARNYA: Berita dua individu yang dikatakan positif COVID-19...,Fake
Makluman Perintah Berkurung Bakal Dilaksanakan Bersama Pautan Berita The Star Adalah...,16/03/2020,SEBENARNYA: Hasil semakan...,Real
Dakwaan Terdapat Kes Kematian COVID-19 Yang Pertama Malaysia Adalah Palsu,16/03/2020,SEBENARNYA: Menurut Jabatan Kesihatan Negeri Johor (JKNJ):,Fake
Dakwaan Pesakit COVID-19 Melarikan Diri Dari Hospital Lahad Datu Adalah Palsu,15/03/2020,SEBENARNYA: Ketua Polis...,Fake
Arahan Perintah Berkurung Di Fakulti Perubatan UNISZA Adalah Palsu,15/03/2020,SEBENARNYA: Menurut Universiti...,Fake
Dakwaan Kononnya Klinik Kesihatan Sekitar Seremban Tutup Kerana COVID-19 Adalah Palsu,13/03/2020,SEBENARNYA: Menurut kenyataan...,Fake
Dakwaan Kononnya Pengarah Kesihatan Negeri Johor Mengeluarkan Statistik COVID-19 Negeri Johor...,13/03/2020,SEBENARNYA: Menurut Jabatan...,Unclear
Penjelasan Berkenaan Penularan Kes COVID-19 Di HTAR Klang,12/03/2020,SEBENARNYA: Menurut kenyataan...,Real
MAKLUMAN,12/03/2020,Kementerian Kesihatan Malaysia (KKM) menasihatkan mereka yang telah menghadiri “Ijtimak Tabligh” di...,Real
Amaran COVID-19 Oleh JKKP Johor Adalah Palsu,11/03/2020,SEBENARNYA: Jabatan Keselamatan...,Fake
"Kes COVID-19 Di Klinik Kesihatan Bayan Lepas, Pulau Pinang Adalah Palsu",10/03/2020,SEBENARNYA: Menurut Jabatan...,Fake
"Waspada Tawaran JPJ Bagi Permudah Urusan Penukaran Nama, Lesen Memandu &...",10/03/2020,WASPADA: Jabatan Pengangkutan...,Real
Dakwaan Pasar Tasek Raja Pasir Mas Tutup Sehingga Kes COVID-19 Reda...,08/03/2020,SEBENARNYA: Menurut Majlis...,Unclear
CEO ValueCap Di Bawah Pengawasan Dan Dikuarantin Kerana Berjumpa Pesakit Covid-19...,06/03/2020,Berdasarkan semakan pihak MCMC di laman sesawang...,Unclear
Kes COVID-19 Di Klinik Kesihatan Seremban 2 Adalah Palsu,06/03/2020,SEBENARNYA: Menurut Pegawai...,Fake
"Pelajar UiTM Lendu, Melaka Disahkan Positif COVID-19 Adalah Palsu",06/03/2020,SEBENARNYA: Menurut Jabatan...,Fake
Penjelasan Berkenaan Kes COVID-19 Di Port Dickson dan Anggota Kesihatan Klinik...,06/03/2020,PENJELASAN: Menurut kenyataan...,Real
"Kes COVID-19 Di Bandar Seri Alam, Masai, Johor Adalah Tidak Benar",05/03/2020,SEBENARNYA: Menurut Jabatan...,Fake
"Hospital Serdang, Bangi Dan Putrajaya Tidak Lagi Selamat Dikunjungi Adalah Tidak...",05/03/2020,"SEBENARNYA: Menurut Kementerian Kesihatan Malaysia (KKM), berita tersebut...",Unclear
"Menurut UNICEF, Nasihat / Tips Mencegah Koronavirus Melalui Whatsapp Tersebut Adalah...",05/03/2020,SEBENARNYA: Menurut UNICEF:,Unclear
Klinik Kesihatan Sri Rampai Ditutup Akibat COVID-19 Adalah Palsu,04/03/2020,SEBENARNYA: Menurut Kementerian...,Fake
Pejabat Malakoff Di KL Sentral Tutup Akibat Penularan COVID-19?,03/03/2020,"PALSU: Menurut Jabatan Kesihatan Negeri Johor (JKNJ),...",Unclear
,02/03/2020,"PALSU: Menurut Kementerian Kesihatan Malaysia (KKM), berita...",Unclear
Seorang Wanita Yang Menaiki Pesawat Air Asia AK5651 Dijangkiti COVID-19?,02/03/2020,PALSU: Tular di media sosial dakwaan kononnya Jabatan...,Unclear
Kemalangan Motosikal Langgar Pagar Di Pintu 2 Istana Negara?,29/02/2020,PENJELASAN: Polis Diraja Malaysia (PDRM) memperjelaskan satu klip...,Unclear
Terdapat Borang Penyenaraian Kekuatan Pegawai Dan Anggota Polis Bagi Menghadapi PRU15?,27/02/2020,PENJELASAN: Tular di media sosial sekeping gambar yang...,Unclear
Terdapat Kes COVID-19 Di Iskandar Puteri?,18/02/2020,PALSU: Tular di media sosial dakwaan kononnnya terdapat...,Unclear
Produk Energy Candy Mengandungi Bahan Terlarang?,17/02/2020,PENJELASAN: Kementerian Kesihatan Malaysia (KKM) memperjelaskan dakwaan kononnya...,Unclear
"Kes COVID-19 Di SJK(C) Ko Kuang, Skudai?",16/02/2020,PALSU: Tular di media sosial dakwaan kononnya terdapat...,Unclear
Pesakit Positif COVID-19 Di Hospital Shah Alam?,14/02/2020,PALSU: Tular di media sosial dakwaan kononnya terdapat...,Unclear
Pesakit Di Hospital Pulau Pinang Meninggal Dunia Akibat Jangkitan Covid-19?,13/02/2020,PALSU: Tular di media sosial dakwaan satu laporan...,Unclear
Waspada Emel Spam Mengandungi Virus Komputer ‘Koronavirus’,10/02/2020,WASPADA: Orang ramai dinasihatkan supaya berwaspada dan tidak...,Real
Pati Kiub ‘Pork’ Jenama Knorr Di Pasaran Malaysia?,09/02/2020,PENJELASAN: Tersebar luas perkongsian orang ramai yang dikitar...,Unclear
Kes Koronavirus Di Mid Valley?,08/02/2020,PALSU: Tular di media sosial dakwaan kononnya terdapat...,Unclear
"Hospital Pontian, Johor Kekurangan Stok Topeng Muka?",06/02/2020,PALSU: Tular di media sosial dakwaan kononnya sebuah...,Unclear
"Anak Kapal Dari Wuhan Berlabuh Di Pelabuhan Kuala Linggi, Alor Gajah?",05/02/2020,PENJELASAN: Jabatan Kesihatan Negeri Melaka memperjelaskan dakwaan...,Unclear
Pekerja GM Klang Disyaki Dijangkiti Jangkitan Koronavirus?,05/02/2020,PALSU: Tular di media sosial dakwaan kononnya seorang...,Unclear
"Waspada Tawaran Tender, Sijil Atau Surat Palsu Yang Menggunakan Nama KKR",05/02/2020,WASPADA: Orang ramai dinasihatkan agar berwaspada dengan tawaran...,Fake
"Wujud Kes Koronavirus Di Forest City, Johor?",01/02/2020,PALSU: Tular di media sosial dakwaan kononnya terdapat...,Unclear
Terdapat Kes Koronavirus Di Hospital Ampang?,31/01/2020,PALSU: Tular di aplikasi Whatsapp satu klip video...,Unclear
"Pesakit Koronavirus 2019-nCoV Tiba Di Hospital Sultan Abdul Halim, Sungai Petani?",31/01/2020,PALSU: Tular di media sosial satu nota suara...,Unclear
Pelancong Dari China Dijangkiti Koronavirus 2019-nCoV Telah Dimasukkan Ke Hospital Pulau...,30/01/2020,PALSU: Tular di media sosial satu klip video...,Unclear
2 Pesakit Cina Yang Dijangkiti Koronavirus 2019-nCoV Telah Dimasukkan Ke Hospital...,30/01/2020,PALSU: Tular di media sosial dakwaan kononnya wabak...,Unclear
Menteri Kesihatan Malaysia Keluarkan Kenyataan Pelancong China Digalakkan Bercuti Ke Malaysia?,29/01/2020,PALSU: Tular di media sosial satu tajuk blog...,Unclear
Kanak-Kanak 7 Tahun Disahkan Positif Koronavirus Di Hospital Likas?,28/01/2020,PALSU: Tular di media sosial dakwaan kononnya terdapat...,Unclear
Jangkitan Koronavirus 2019-nCoV Di Hospital UIA Kuantan?,28/01/2020,PALSU: Tular di media sosial dakwaan kononnya terdapat...,Unclear
Hospital Seberang Jaya Terima Kes Pertama Novel Koronavirus 2019 n-CoV?,27/01/2020,PALSU: Tular di media sosial dakwaan kononnya Hospital...,Unclear
Warga China Tiba Di Langkawi Untuk Elak Penularan Wabak Koronavirus?,27/01/2020,PALSU: Tular di media sosial dakwaan beberapa keping...,Unclear
"Terdapat Pesakit Koronavirus Di Hospital Tuanku Ja’afar, Seremban?",27/01/2020,PALSU: Tular di media sosial dakwaan kononnya terdapat...,Unclear
Koronavirus Menular Di Melaka?,27/01/2020,PALSU: Tular di media sosial dakwaan kononnya wabak...,Unclear
Pelancong China Meninggal Dunia Dalam Bas Dari CIQ Ke KLIA2 Kerana...,26/01/2020,PENJELASAN: Polis Diraja Malaysia (PDRM) memperjelaskan dakwaan kononnya...,Unclear
Terdapat Pesakit Positif Koronavirus Di KPJ Seremban?,26/01/2020,PALSU: Tular di media sosial dakwaan kononnya terdapat...,Unclear
Wabak Koronavirus Menular Di Ipoh?,25/01/2020,PALSU: Tular di media sosial dakwaan kononnya wabak...,Unclear
Minyak Masak Jenama Asri Berstatus Tidak Halal?,23/01/2020,PALSU: Tular di media sosial dakwaan kononnya produk...,Unclear
CEO Whatsapp Beri Amaran Tidak Menggunakan Gambar Peribadi Di Whatsapp?,20/01/2020,PALSU: Tular di media sosial berkenaan mesej kononnya...,Unclear
"Kesiapsiagaan KKM Dalam Menghadapi Potensi Penularan Novel Coronavirus Dari Wuhan, China",16/01/2020,PENJELASAN: Kementerian Kesihatan Malaysia (KKM) memperincikan langkah-langkah kesiapsiagaan...,Unclear
KKM Keluarkan Maklumat Berkenaan Influenza Dan Langkah Pencegahan?,07/01/2020,PALSU: Tular di media sosial dakwaan kononnya pihak...,Unclear
Mukhriz Bakal Ganti Maszlee?,06/01/2020,PALSU: Tular di media sosial spekulasi yang mendakwa...,Unclear
Tarif Air Di Seluruh Negeri Pahang Naik Berkuatkuasa Pada 1 Januari...,03/01/2020,PALSU: Tular di media sosial dakwaan kononnya pihak...,Unclear
"Perarakan Bendera Komunis Di Jalan Raja Uda, Butterworth?",25/12/2019,PALSU: Tular di media sosial satu klip video...,Unclear
Waspada Laman Sesawang Yang Menggunakan Nama Petronas Bagi Pelaburan Mata Wang...,16/12/2019,WASPADA: Orang ramai dinasihatkan agar berwaspada dengan laman...,Real
Waspada Produk Tradisional Pak Li Medicated Plaster,09/12/2019,WASPADA: Orang ramai dinasihatkan supaya berhati-hati dengan produk...,Real
Empangan Cameron Highlands Terpaksa Dibuka?,02/12/2019,PALSU: Tular di media sosial dakwaan kononnya Empangan...,Unclear
Pekerja Yang Bekerja Antara Tahun 1990 Sehingga 2019 Berhak Mendapat Faedah...,02/12/2019,"PALSU: Tersebar luas sebuah mesej yang dikitar semula,...",Unclear
Premis Makanan Bunga Lawang Di KLIA Berstatus Tidak Halal?,29/11/2019,PENJELASAN: Bahagian Hab Halal JAKIM memperjelaskan dakwaan bahawa...,Unclear
Waspada Panggilan Palsu Daripada EAIC,25/11/2019,WASPADA: Orang ramai dinasihatkan agar berwaspada dengan  panggilan...,Fake
Permohonan Bagi Jawatan Inspektor Dan Konstabel PDRM Dibuka?,12/11/2019,PALSU: Tular di media sosial kononnya terdapat satu...,Unclear
"Menurut JTKSM, Mereka Yang Bekerja Antara Tahun 1990 Sehingga 2019 Berhak...",08/11/2019,PALSU: Hangat diperkatakan di media sosial satu laman...,Unclear
"Sekumpulan Penjenayah Beri Dadah Sebelum Rompak, Rogol Dan Bunuh Mangsa Di...",03/11/2019,PALSU: Tular di media sosial dakwaan kononnya terdapat...,Unclear
"Mayat Seorang Wanita Ditemui Di Pantai Tanjung Aru, Kota Kinabalu?",01/11/2019,PALSU: Tular di media sosial dakwaan kononnya terdapat...,Unclear
Terdapat Iklan Tawaran Perkahwinan Warga Asing Dengan Wanita Tempatan Yang Menggunakan...,30/10/2019,PALSU: Tular di media sosial berhubung iklan tawaran...,Unclear
Seorang Pelajar Perempuan Sekolah Agama Di Segamat Diculik?,29/10/2019,PENJELASAN: Polis Diraja Malaysia (PDRM) memperjelaskan dakwaan kononnya...,Unclear
Waspada Temuduga Terbuka Polis Bantuan Di TNB,23/10/2019,WASPADA: Orang ramai dinasihatkan supaya berwaspada dengan tawaran...,Real
Waspada Sindiket Penipuan Emel Dari TM,18/10/2019,WASPADA: Orang ramai dinasihatkan supaya berwaspada dengan sindiket...,Real
Kertas Bahasa Inggeris PT3 Akan Diulang Semula Pada 10 Oktober 2019?,01/10/2019,PALSU: Tular di media sosial dakwaan bahawa kertas...,Unclear
"Faedah RM10,000 Untuk Ahli KWSP Yang Bekerja Antara Tahun 1990 Dan...",27/09/2019,PALSU: Tular di media sosial dakwaan bahawa ahli Kumpulan Wang...,Unclear
Gula-Gula White Rabbit Mengandungi DNA Babi?,13/09/2019,PENJELASAN: Jabatan Perdana Menteri Hal Ehwal Agama memperjelaskan...,Unclear
Produk Tidak Halal Mempunyai Logo Halal JAKIM?,11/09/2019,PALSU: Tular di media sosial dakwaan kononnya terdapat...,Unclear
Waspada Dengan Produk Skinny Lolita Dan Xtreme Candy,06/09/2019,WASPADA: Orang ramai dinasihatkan supaya berwaspada dengan dua...,Real
Waspada Dengan Produk Hamer Ginseng & Coffee Candy,05/09/2019,WASPADA: Orang ramai dinasihatkan supaya berwaspada dengan produk...,Real
TNB Membuat Kerjasama Dalam Program Pemasangan Sistem Solar Di Masjid Dan...,04/09/2019,PALSU: Tular di media sosial kononnya pihak Tenaga...,Unclear
Terdapat Kes Rogol Membabitkan Warga Pakistan Di Daerah Kota Marudu?,02/09/2019,PALSU: Tulat di media sosial dakwaan kononnya berlaku...,Unclear
Terdapat Amaran Dikeluarkan oleh Penolong Ketua Urus Setia KPN Berkenaan...,31/08/2019,"PALSU: Tular sebuah mesej yang dikitar semula, yang...",Unclear
Terdapat Kemasukan 3 Juta Warga China Ke Dalam Negara Semasa Gangguan...,26/08/2019,PALSU: Tular di media sosial dakwaan kononnya terdapat...,Unclear
Bendera Malaysia Dinaikkan Terbalik Di IPD Seremban?,21/08/2019,PALSU: Tular di media sosial dakwaan kononnya ...,Unclear
KKMM Terlibat Dalam Penganjuran Program ‘Malaysia Reverts Camp’ Di Perlis?,15/08/2019,PENJELASAN: Kementerian Komunikasi dan Multimedia (KKMM) memperjelaskan dakwaan...,Unclear
Terdapat Kesilapan Ejaan Pada Tajuk Amaran Ribut Petir Yang Dikeluarkan Pada...,12/08/2019,PALSU: Tular di media sosial kononnya terdapat kesilapan...,Unclear
Replika Di Bumbung Menara DBP Dirobohkan Kerana Melambangkan Imej Islam?,08/08/2019,PENJELASAN: Dewan Bahasa dan Pustaka (DBP) memperjelaskan dakwaan...,Unclear
Penularan Wabak Influenza di Hospital Kuala Pilah?,05/08/2019,PALSU: Tular/viral di media sosial kononnya berlaku penularan...,Unclear
Terdapat 70 Kes Tibi Di Beberapa Kawasan Di Johor Bahru?,31/07/2019,PALSU: Tular di media sosial dakwaan kononnya terdapat...,Unclear
Waspada Sindiket Penipuan Mengugut Orang Ramai Menggunakan Nama LHDNM Dan Pihak...,24/07/2019,WASPADA: Orang ramai dinasihatkan agar berhati-hati dengan sindiket...,Real
"Terdapat Program Pemberian Dokumen Kepada Warga Filipina Di Beaufort, Sabah?",23/07/2019,PALSU: Tular di media sosial dakwaan kononnya terdapat...,Unclear
Waspada Dalam Menyebarkan Rakaman Video Buli Sekumpulan Pelajar Terhadap Seorang Pelajar,20/07/2019,WASPADA: Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC) menasihatkan...,Real
Waspada Individu Melakukan Penyamaran Meminta Bantuan Wang Ringgit,15/07/2019,WASPADA: Orang ramai dinasihatkan agar berhati-hati dengan individu...,Real
Waspada Peniaga Guna Kaedah ‘PM Tepi’ Dalam Talian,10/07/2019,WASPADA: Orang ramai dinasihatkan supaya berhati-hati dalam membeli...,Real
Umur 31 Tahun Ke Atas Dikategorikan Sebagai Golongan Warga Emas?,04/07/2019,PALSU: Tular di media sosial dakwaan kononnya Menteri...,Unclear
Sindiket Culik Dan Jual Organ Kanak-Kanak?,29/06/2019,PALSU: Tular kembali di media sosial sebuah mesej yang...,Unclear
Bayi Kritikal Kemalangan Melibatkan Ambulans Hospital Melaka?,27/06/2019,PENJELASAN: Jabatan Kesihatan Negeri Melaka memperjelaskan laporan...,Unclear
Kemalangan Jalan Raya Melibatkan Penunggang Motosikal Sedang Berteduh Dalam Terowong Jalan...,21/06/2019,PALSU: Tular di media sosial rakaman video yang...,Unclear
RTM Menyiarkan Program Berunsur Penyebaran Agama Selain Islam?,19/06/2019,PENJELASAN: Jabatan Penyiaran Malaysia memperjelaskan dakwaan bahawa ...,Unclear
Terdapat Sindiket Penculikan Kanak-Kanak Untuk Tujuan Penjualan Organ?,17/06/2019,"PALSU: Tersebar luas mesej-mesej palsu yang dikitar semula,...",Unclear
BSN Mengenakan Caj RM10 Dan RM12 Ke Atas Setiap Penerima BSH?,13/06/2019,PENJELASAN: Bank Simpanan Nasional (BSN) memperjelaskan dakwaan bahawa...,Unclear
41 Kamera AWAS Tidak Berfungsi?,07/06/2019,PENJELASAN: Jabatan Pengangkutan Jalan (JPJ) memperjelaskan dakwaan bahawa ...,Unclear
MPAG Edarkan Sampul Dan Kad Raya Dengan Gambar Khinzir?,29/05/2019,PENJELASAN: Majlis Perbandaran Alor Gajah (MPAG) memperjelaskan berkenaan...,Unclear
Pengguna Kenderaan Kelas 1 Bakal Menikmati Kadar Diskaun Tol Pada Hari...,28/05/2019,PENJELASAN: Kementerian Kerja Raya (KKR) memperjelaskan berhubung tawarandiskaun...,Unclear
Insiden Tumpahan Minyak Di KM46.2 – KM 46.8 Bukit Tinggi?,26/05/2019,"PALSU: Tersebar luas sebuah mesej yang dikitar semula,...",Unclear
Penggunaan Dokumen Bukan Rasmi JPN Dalam Urusan Permohonan Daftar Kad Pengenalan...,23/05/2019,PALSU: Tular di media sosial beberapa gambar yang...,Unclear
Jangkitan Monkeypox Menular Di Malaysia?,22/05/2019,PALSU: Tular di media sosial dakwaan kononnya jangkitan...,Unclear
"Program Pemimpin Bersama Rakyat di Bintulu, Sarawak, Dibatalkan?",17/05/2019,PENJELASAN: Tular di media sosial dakwaan bahawa Program...,Unclear
Kerajaan Hadiahkan Tanah Kepada Pendakwah Dr Zakir Naik?,07/05/2019,PALSU: Tular di media sosial dakwaan kononnya kerajaan Malaysia...,Unclear
Negara Malaysia Tersenarai Dalam Program Pengecualian Visa Amerika Syarikat?,02/05/2019,PALSU: Tular di media sosial satu laporan...,Unclear
MARA Melantik Pihak Ketiga Untuk Memproses Pembiayan MARA?,17/04/2019,WASPADA: Orang ramai dinasihatkan agar berhati-hati dengan iklan...,Unclear
"Serangan Seekor Buaya Di Sungai Gedong, Bagan Serai?",17/04/2019,PALSU: Tular di media sosial satu rakaman suara...,Unclear
